time,speed,phonePressure
2022-11-21T21:36:55.741-07:00,0,87.09151
2022-11-21T21:36:56.065-07:00,0,87.09151
2022-11-21T21:36:56.395-07:00,0,87.09151
2022-11-21T21:36:56.725-07:00,0,87.09081
2022-11-21T21:36:57.064-07:00,0,87.09081
2022-11-21T21:36:57.385-07:00,0,87.09081
2022-11-21T21:36:57.715-07:00,0,87.09034
2022-11-21T21:36:58.045-07:00,0,87.09034
2022-11-21T21:36:58.382-07:00,0,87.09034
2022-11-21T21:36:58.705-07:00,0,87.09032
2022-11-21T21:36:59.035-07:00,0,87.09032
2022-11-21T21:36:59.365-07:00,0,87.09032
2022-11-21T21:36:59.702-07:00,0,87.09032
2022-11-21T21:37:00.025-07:00,0,87.09032
2022-11-21T21:37:00.354-07:00,0,87.09032
2022-11-21T21:37:00.684-07:00,0,87.09032
2022-11-21T21:37:01.021-07:00,0,87.09051
2022-11-21T21:37:01.344-07:00,0,87.09051
2022-11-21T21:37:01.674-07:00,0,87.09051
2022-11-21T21:37:02.004-07:00,0,87.09052
2022-11-21T21:37:02.341-07:00,0,87.09052
2022-11-21T21:37:02.664-07:00,0,87.09052
2022-11-21T21:37:02.994-07:00,0,87.09055
2022-11-21T21:37:03.324-07:00,0,87.09055
2022-11-21T21:37:03.661-07:00,0,87.09055
2022-11-21T21:37:03.984-07:00,0,87.09061
2022-11-21T21:37:04.314-07:00,0,87.09061
2022-11-21T21:37:04.644-07:00,0,87.09061
2022-11-21T21:37:04.981-07:00,0,87.09061
2022-11-21T21:37:05.305-07:00,0,87.09055
2022-11-21T21:37:05.634-07:00,0,87.09055
2022-11-21T21:37:05.964-07:00,0,87.09055
2022-11-21T21:37:06.300-07:00,0,87.09055
2022-11-21T21:37:06.624-07:00,0,87.09055
2022-11-21T21:37:06.954-07:00,0,87.09055
2022-11-21T21:37:07.284-07:00,0,87.09055
2022-11-21T21:37:07.620-07:00,0,87.09055
2022-11-21T21:37:07.944-07:00,0,87.09055
2022-11-21T21:37:08.273-07:00,0,87.0906
2022-11-21T21:37:08.604-07:00,0,87.0906
2022-11-21T21:37:08.941-07:00,0,87.0906
2022-11-21T21:37:09.263-07:00,0,87.0906
2022-11-21T21:37:09.593-07:00,0,87.09074
2022-11-21T21:37:09.923-07:00,0,87.09074
2022-11-21T21:37:10.261-07:00,0,87.09074
2022-11-21T21:37:10.583-07:00,0,87.09076
2022-11-21T21:37:10.913-07:00,0,87.09076
2022-11-21T21:37:11.243-07:00,0,87.09076
2022-11-21T21:37:11.580-07:00,0,87.09076
2022-11-21T21:37:11.903-07:00,0,87.09076
2022-11-21T21:37:12.233-07:00,0,87.09076
2022-11-21T21:37:12.563-07:00,0,87.09077
2022-11-21T21:37:12.901-07:00,0,87.09077
2022-11-21T21:37:13.223-07:00,0,87.09077
2022-11-21T21:37:13.553-07:00,0,87.09077
2022-11-21T21:37:13.883-07:00,0,87.09077
2022-11-21T21:37:14.213-07:00,0,87.09077
2022-11-21T21:37:14.544-07:00,0,87.09077
2022-11-21T21:37:14.873-07:00,0,87.09089
2022-11-21T21:37:15.203-07:00,0,87.09089
2022-11-21T21:37:15.544-07:00,0,87.09089
2022-11-21T21:37:15.863-07:00,0,87.09093
2022-11-21T21:37:16.193-07:00,0,87.09093
2022-11-21T21:37:16.523-07:00,0,87.09093
2022-11-21T21:37:16.861-07:00,0,87.09096
2022-11-21T21:37:17.184-07:00,0,87.09096
2022-11-21T21:37:17.512-07:00,0,87.09096
2022-11-21T21:37:17.842-07:00,0,87.09096
2022-11-21T21:37:18.181-07:00,0,87.09096
2022-11-21T21:37:18.503-07:00,0,87.09096
2022-11-21T21:37:18.832-07:00,0,87.09096
2022-11-21T21:37:19.162-07:00,0,87.09096
2022-11-21T21:37:19.503-07:00,0,87.09096
2022-11-21T21:37:19.822-07:00,0,87.09096
2022-11-21T21:37:20.152-07:00,0,87.09091
2022-11-21T21:37:20.482-07:00,0,87.09091
2022-11-21T21:37:20.813-07:00,0,87.09091
2022-11-21T21:37:21.142-07:00,0,87.09091
2022-11-21T21:37:21.472-07:00,0,87.09091
2022-11-21T21:37:21.802-07:00,0,87.09091
2022-11-21T21:37:22.141-07:00,0,87.09091
2022-11-21T21:37:22.462-07:00,0,87.09091
2022-11-21T21:37:22.792-07:00,0,87.09091
2022-11-21T21:37:23.122-07:00,0,87.09091
2022-11-21T21:37:23.461-07:00,0,87.09097
2022-11-21T21:37:23.782-07:00,0,87.09097
2022-11-21T21:37:24.112-07:00,0,87.09097
2022-11-21T21:37:24.442-07:00,0,87.09101
2022-11-21T21:37:24.781-07:00,0,87.09101
2022-11-21T21:37:25.103-07:00,0,87.09101
2022-11-21T21:37:25.432-07:00,0,87.09104
2022-11-21T21:37:25.761-07:00,0,87.09104
2022-11-21T21:37:26.102-07:00,0,87.09104
2022-11-21T21:37:26.423-07:00,0,87.09106
2022-11-21T21:37:26.751-07:00,0,87.09106
2022-11-21T21:37:27.081-07:00,0,87.09106
2022-11-21T21:37:27.413-07:00,0,87.09106
2022-11-21T21:37:27.741-07:00,0,87.09128
2022-11-21T21:37:28.071-07:00,0,87.09128
2022-11-21T21:37:28.401-07:00,0,87.09128
2022-11-21T21:37:28.742-07:00,0,87.09138
2022-11-21T21:37:29.063-07:00,0,87.09138
2022-11-21T21:37:29.391-07:00,0,87.09138
2022-11-21T21:37:29.721-07:00,0,87.09161
2022-11-21T21:37:30.061-07:00,0,87.09161
2022-11-21T21:37:30.381-07:00,0,87.09161
2022-11-21T21:37:30.711-07:00,0,87.09178
2022-11-21T21:37:31.041-07:00,0,87.09178
2022-11-21T21:37:31.382-07:00,0,87.09178
2022-11-21T21:37:31.704-07:00,0,87.09186
2022-11-21T21:37:32.031-07:00,0,87.09186
2022-11-21T21:37:32.361-07:00,0,87.09186
2022-11-21T21:37:32.704-07:00,0,87.09186
2022-11-21T21:37:33.025-07:00,0,87.09186
2022-11-21T21:37:33.351-07:00,0,87.09186
2022-11-21T21:37:33.680-07:00,0,87.09186
2022-11-21T21:37:34.013-07:00,0,87.09186
2022-11-21T21:37:34.345-07:00,0,87.09186
2022-11-21T21:37:34.670-07:00,0,87.09186
2022-11-21T21:37:35.001-07:00,0,87.09192
2022-11-21T21:37:35.340-07:00,0,87.09192
2022-11-21T21:37:35.660-07:00,0,87.09192
2022-11-21T21:37:35.990-07:00,0,87.09302
2022-11-21T21:37:36.320-07:00,0,87.09302
2022-11-21T21:37:36.661-07:00,0,87.09302
2022-11-21T21:37:36.982-07:00,0,87.09302
2022-11-21T21:37:37.310-07:00,0,87.09441
2022-11-21T21:37:37.640-07:00,0,87.09441
2022-11-21T21:37:37.983-07:00,0,87.09441
2022-11-21T21:37:38.301-07:00,0,87.09563
2022-11-21T21:37:38.630-07:00,0,87.09563
2022-11-21T21:37:38.960-07:00,0,87.09563
2022-11-21T21:37:39.298-07:00,0,87.09673
2022-11-21T21:37:39.625-07:00,0,87.09673
2022-11-21T21:37:39.950-07:00,0,87.09673
2022-11-21T21:37:40.280-07:00,0,87.09765
2022-11-21T21:37:40.614-07:00,0,87.09765
2022-11-21T21:37:40.940-07:00,0,87.09765
2022-11-21T21:37:41.270-07:00,0,87.09765
2022-11-21T21:37:41.600-07:00,0,87.09797
2022-11-21T21:37:41.931-07:00,0,87.09797
2022-11-21T21:37:42.260-07:00,0,87.09797
2022-11-21T21:37:42.590-07:00,0,87.0987
2022-11-21T21:37:42.919-07:00,0,87.0987
