,time,temperature,gas,relative_humidity,pressure,altitude,time,speed,phonePressure
1578,2022-11-21T21:36:00.473552,8.6512890625,13606.0,30.808066485363515,871.392723168106,1254.2774884004791,2022-11-21T21:29:27.623-07:00,71.24153767,873.2342
1579,2022-11-21T21:36:01.052729,8.6508984375,13595.0,30.82945395560441,871.3970572698566,1254.2367169972904,2022-11-21T21:29:27.945-07:00,71.24153767,873.2574999999999
1580,2022-11-21T21:36:01.636223,8.6462109375,13584.0,30.82910641498807,871.4065121863662,1254.1477740592184,2022-11-21T21:29:28.274-07:00,70.44617232,873.2574999999999
1581,2022-11-21T21:36:02.211094,8.645234375,13584.0,30.829034013505954,871.4116189120865,1254.0997351245344,2022-11-21T21:29:28.604-07:00,70.44617232,873.2574999999999
1582,2022-11-21T21:36:02.784062,8.645234375,13617.0,30.86116469924705,871.4099822273158,1254.1151313824048,2022-11-21T21:29:28.943-07:00,70.44617232,873.2836
1583,2022-11-21T21:36:03.361279,8.6458203125,13573.0,30.86656404637856,871.4124829258888,1254.0916073750268,2022-11-21T21:29:29.266-07:00,69.18698739,873.2836
1584,2022-11-21T21:36:03.930253,8.64875,13562.0,30.88820721183911,871.4184396937262,1254.0355724328367,2022-11-21T21:29:29.594-07:00,69.18698739,873.2836
1585,2022-11-21T21:36:04.515967,8.6489453125,13595.0,30.898935873466353,871.4220010890483,1254.0020707581098,2022-11-21T21:29:29.924-07:00,69.18698739,873.3038
1586,2022-11-21T21:36:05.085242,8.64640625,13530.0,30.914820038612355,871.4313505123473,1253.9141222348026,2022-11-21T21:29:30.264-07:00,67.6721581,873.3038
1587,2022-11-21T21:36:05.676095,8.6380078125,13530.0,30.9141960009585,871.4320594313452,1253.9074535788154,2022-11-21T21:29:30.585-07:00,67.6721581,873.3038
1588,2022-11-21T21:36:06.261192,8.6325390625,13541.0,30.94058117495647,871.4338149972516,1253.8909393483825,2022-11-21T21:29:30.914-07:00,67.6721581,873.3038
1589,2022-11-21T21:36:06.842316,8.6315625,13498.0,30.951226642536167,871.4291016201142,1253.935277133046,2022-11-21T21:29:31.244-07:00,66.24170845,873.3347000000001
1590,2022-11-21T21:36:07.423650,8.6278515625,13519.0,30.967029273504913,871.4219927192885,1254.0021494914388,2022-11-21T21:29:31.585-07:00,66.24170845,873.3347000000001
1591,2022-11-21T21:36:08.004602,8.6243359375,13477.0,30.97748779514311,871.4168084937488,1254.050916998085,2022-11-21T21:29:31.907-07:00,66.24170845,873.3347000000001
1592,2022-11-21T21:36:08.584128,8.6200390625,13509.0,30.998610569801322,871.4104722333063,1254.1105219043043,2022-11-21T21:29:32.234-07:00,64.99545338,873.3714
1593,2022-11-21T21:36:09.173717,8.6130078125,13498.0,31.014171023279978,871.4066502497735,1254.1464752946708,2022-11-21T21:29:32.564-07:00,64.99545338,873.3714
1594,2022-11-21T21:36:09.750496,8.610859375,13455.0,31.035459132078632,871.3985723288085,1254.222464698872,2022-11-21T21:29:32.896-07:00,64.99545338,873.3714
1595,2022-11-21T21:36:10.332790,8.609296875,13519.0,31.04606801085624,871.3946316554396,1254.2595350161982,2022-11-21T21:29:33.224-07:00,63.51773592,873.4077000000001
1596,2022-11-21T21:36:10.905311,8.6051953125,13530.0,31.06721532228942,871.3967663674322,1254.239453545355,2022-11-21T21:29:33.554-07:00,63.51773592,873.4077000000001
1597,2022-11-21T21:36:11.483948,8.603828125,13498.0,31.077841128573038,871.3898405559627,1254.3046055617217,2022-11-21T21:29:33.884-07:00,63.51773592,873.4077000000001
1598,2022-11-21T21:36:12.062951,8.5985546875,13530.0,31.104270655072735,871.3918836907379,1254.2853854814664,2022-11-21T21:29:34.223-07:00,62.366016470000005,873.4483
1599,2022-11-21T21:36:12.632897,8.5950390625,13552.0,31.114738830812435,871.4014284792138,1254.1955966848052,2022-11-21T21:29:34.544-07:00,62.366016470000005,873.4483
1600,2022-11-21T21:36:13.211195,8.594453125,13562.0,31.13615876877284,871.4038375397901,1254.1729345326255,2022-11-21T21:29:34.875-07:00,62.366016470000005,873.4483
1601,2022-11-21T21:36:13.783607,8.5880078125,13519.0,31.141043732009127,871.415607993969,1254.0622100165306,2022-11-21T21:29:35.205-07:00,61.143227530000004,873.4483
1602,2022-11-21T21:36:14.376524,8.57921875,13477.0,31.151120452908987,871.4190121773347,1254.030187131701,2022-11-21T21:29:35.545-07:00,61.143227530000004,873.4978
1603,2022-11-21T21:36:14.945203,8.5782421875,13541.0,31.167148913880865,871.4192085612817,1254.0283397664718,2022-11-21T21:29:35.865-07:00,61.143227530000004,873.4978
1604,2022-11-21T21:36:15.520153,8.57765625,13498.0,31.183208448701272,871.4232540180088,1253.990284612284,2022-11-21T21:29:36.194-07:00,60.0319083,873.4978
1605,2022-11-21T21:36:16.095040,8.57765625,13477.0,31.204682550538642,871.4363461162445,1253.8671297044953,2022-11-21T21:29:36.524-07:00,60.0319083,873.5397
1606,2022-11-21T21:36:16.666579,8.578046875,13498.0,31.210080840271246,871.451650806516,1253.7231632585115,2022-11-21T21:29:36.866-07:00,60.0319083,873.5397
1607,2022-11-21T21:36:17.254142,8.574140625,13466.0,31.231266787660907,871.4557091081274,1253.6849884249339,2022-11-21T21:29:37.185-07:00,58.664117020000006,873.5397
1608,2022-11-21T21:36:17.823801,8.572578125,13530.0,31.23651988883511,871.4615873009369,1253.6296948519432,2022-11-21T21:29:37.514-07:00,58.664117020000006,873.586
1609,2022-11-21T21:36:18.399746,8.5690625,13519.0,31.26311007533166,871.472767483968,1253.524528623558,2022-11-21T21:29:37.845-07:00,58.664117020000006,873.586
1610,2022-11-21T21:36:18.976595,8.564375,13498.0,31.262758884670752,871.4773097566888,1253.4818021136282,2022-11-21T21:29:38.185-07:00,57.43110499,873.586
1611,2022-11-21T21:36:19.553824,8.565546875,13519.0,31.284333111890483,871.4855839850092,1253.4039717376659,2022-11-21T21:29:38.504-07:00,57.43110499,873.6221
1612,2022-11-21T21:36:20.119019,8.5637890625,13519.0,31.294945808053978,871.4960833671987,1253.3052116231538,2022-11-21T21:29:38.835-07:00,57.43110499,873.6221
1613,2022-11-21T21:36:20.705682,8.5548046875,13424.0,31.299644653264615,871.510652658644,1253.1681704040334,2022-11-21T21:29:39.164-07:00,56.285470180000004,873.6221
1614,2022-11-21T21:36:21.280483,8.55265625,13477.0,31.31022907458968,871.5189391474539,1253.0902271165319,2022-11-21T21:29:39.496-07:00,56.285470180000004,873.6221
1615,2022-11-21T21:36:21.854271,8.549921875,13487.0,31.320770309837567,871.5279978063982,1253.0050214298285,2022-11-21T21:29:39.825-07:00,56.285470180000004,873.66
1616,2022-11-21T21:36:22.434199,8.544453125,13477.0,31.331107118388214,871.5313869185524,1252.9731436474283,2022-11-21T21:29:40.155-07:00,55.27307109000001,873.66
1617,2022-11-21T21:36:23.018022,8.5407421875,13477.0,31.346950744999777,871.578279136043,1252.532088608857,2022-11-21T21:29:40.485-07:00,55.27307109000001,873.66
1618,2022-11-21T21:36:23.598958,8.5372265625,13509.0,31.36281074393503,871.5812756514332,1252.5039048791298,2022-11-21T21:29:40.824-07:00,55.27307109000001,873.6899
1619,2022-11-21T21:36:24.179864,8.5305859375,13477.0,31.373062309244553,871.5878446298481,1252.4421206179009,2022-11-21T21:29:41.145-07:00,54.03916426000001,873.6899
1620,2022-11-21T21:36:24.754328,8.53,13530.0,31.38376933206604,871.5886167485177,1252.4348585116977,2022-11-21T21:29:41.475-07:00,54.03916426000001,873.6899
1621,2022-11-21T21:36:25.330488,8.5305859375,13519.0,31.389189191866357,871.5976630305422,1252.3497747495724,2022-11-21T21:29:41.805-07:00,54.03916426000001,873.7233000000001
1622,2022-11-21T21:36:25.904454,8.5284375,13509.0,31.40515651159106,871.5944939724736,1252.3795808783289,2022-11-21T21:29:42.144-07:00,52.89080031,873.7233000000001
1623,2022-11-21T21:36:26.480504,8.52453125,13509.0,31.4263707275916,871.5887320594537,1252.4337739634916,2022-11-21T21:29:42.465-07:00,52.89080031,873.7233000000001
1624,2022-11-21T21:36:27.058280,8.5227734375,13552.0,31.431616008767428,871.5959574829211,1252.3658160262958,2022-11-21T21:29:42.795-07:00,52.89080031,873.7532
1625,2022-11-21T21:36:27.657639,8.5008984375,13530.0,31.424593770524847,871.606235124385,1252.2691515694803,2022-11-21T21:29:43.125-07:00,51.810306940000004,873.7532
1626,2022-11-21T21:36:28.262954,8.498359375,13434.0,31.440535180351333,871.6155802738692,1252.181258294709,2022-11-21T21:29:43.466-07:00,51.810306940000004,873.7532
1627,2022-11-21T21:36:28.831814,8.499921875,13519.0,31.451408653790157,871.6244304572501,1252.0980209931604,2022-11-21T21:29:43.785-07:00,51.810306940000004,873.7791
1628,2022-11-21T21:36:29.402114,8.5005078125,13530.0,31.467588299322113,871.6432943746347,1251.9206053058197,2022-11-21T21:29:44.115-07:00,50.81958438,873.7791
1629,2022-11-21T21:36:29.991034,8.49796875,13498.0,31.478155269491882,871.6608209772116,1251.7557698889398,2022-11-21T21:29:44.445-07:00,50.81958438,873.7791
1630,2022-11-21T21:36:30.570456,8.4926953125,13509.0,31.46700035057907,871.6481326773217,1251.875101430386,2022-11-21T21:29:44.785-07:00,50.81958438,873.7791
1631,2022-11-21T21:36:31.159906,8.483125,13552.0,31.493176177689463,871.6503774889464,1251.8539892141619,2022-11-21T21:29:45.105-07:00,49.78662726,873.8105
1632,2022-11-21T21:36:31.747916,8.476484375,13530.0,31.498055956947663,871.6536713136462,1251.8230112204592,2022-11-21T21:29:45.435-07:00,49.78662726,873.8105
1633,2022-11-21T21:36:32.330050,8.4753125,13530.0,31.519488878917443,871.6552150591604,1251.8084925269245,2022-11-21T21:29:45.765-07:00,49.78662726,873.8105
1634,2022-11-21T21:36:32.908973,8.47375,13562.0,31.53551423114052,871.6610913044324,1251.7532275176209,2022-11-21T21:29:46.103-07:00,48.81572452,873.8403
1635,2022-11-21T21:36:33.482415,8.4727734375,13509.0,31.546203724302828,871.6661956625903,1251.705222209916,2022-11-21T21:29:46.425-07:00,48.81572452,873.8403
1636,2022-11-21T21:36:34.070326,8.46828125,13466.0,31.545865069184572,871.6677497934766,1251.6906060136425,2022-11-21T21:29:46.755-07:00,48.81572452,873.8403
1637,2022-11-21T21:36:34.658385,8.46671875,13519.0,31.56727578754566,871.6703534231998,1251.666119601393,2022-11-21T21:29:47.085-07:00,47.843322990000004,873.8731
1638,2022-11-21T21:36:35.230017,8.4675,13477.0,31.572717383862724,871.6731422168887,1251.6398918393154,2022-11-21T21:29:47.424-07:00,47.843322990000004,873.8731
1639,2022-11-21T21:36:35.820348,8.46046875,13466.0,31.58295282883329,871.680767724091,1251.5681765948304,2022-11-21T21:29:47.745-07:00,47.843322990000004,873.8731
1640,2022-11-21T21:36:36.392468,8.458515625,13519.0,31.593572116067353,871.6877036167047,1251.502947376979,2022-11-21T21:29:48.075-07:00,46.960334350000004,873.8979999999999
1641,2022-11-21T21:36:36.976885,8.4528515625,13477.0,31.609296070748115,871.68261981943,1251.5507583586605,2022-11-21T21:29:48.405-07:00,46.960334350000004,873.8979999999999
1642,2022-11-21T21:36:37.549703,8.450703125,13573.0,31.609133877132628,871.6876312189987,1251.5036282454582,2022-11-21T21:29:48.745-07:00,46.960334350000004,873.8979999999999
1643,2022-11-21T21:36:38.127028,8.448359375,13530.0,31.625110130134587,871.6907182238075,1251.4745963678654,2022-11-21T21:29:49.065-07:00,44.98906758,873.8979999999999
1644,2022-11-21T21:36:38.709933,8.4430859375,13562.0,31.630096654270872,871.6894829223562,1251.4862138067404,2022-11-21T21:29:49.395-07:00,44.98906758,873.9281
1645,2022-11-21T21:36:39.289496,8.437421875,13606.0,31.635053806546505,871.6925797309472,1251.457089779255,2022-11-21T21:29:49.725-07:00,44.98906758,873.9281
1646,2022-11-21T21:36:39.861683,8.4383984375,13638.0,31.62974263487795,871.6940204974818,1251.4435400765594,2022-11-21T21:29:50.066-07:00,41.73714068,873.9281
1647,2022-11-21T21:36:40.431873,8.4368359375,13617.0,31.6457800255894,871.691715271443,1251.4652196056609,2022-11-21T21:29:50.385-07:00,41.73714068,873.9537
1648,2022-11-21T21:36:41.006611,8.432734375,13649.0,31.645470155285775,871.7036617613398,1251.3528691847696,2022-11-21T21:29:50.715-07:00,41.73714068,873.9537
1649,2022-11-21T21:36:41.585852,8.427265625,13595.0,31.6450570221817,871.7070463334916,1251.3210392998824,2022-11-21T21:29:51.045-07:00,39.50083415,873.9537
1650,2022-11-21T21:36:42.154265,8.42453125,13726.0,31.65023589723388,871.7079204884088,1251.3128184098832,2022-11-21T21:29:51.387-07:00,39.50083415,873.9891
1651,2022-11-21T21:36:42.725317,8.422578125,13715.0,31.655473965856373,871.7001304862804,1251.386078829785,2022-11-21T21:29:51.705-07:00,39.50083415,873.9891
1652,2022-11-21T21:36:43.302853,8.416328125,13682.0,31.649616193630777,871.6990899489429,1251.3958645157993,2022-11-21T21:29:52.035-07:00,39.50083415,873.9891
1653,2022-11-21T21:36:43.876352,8.4122265625,13804.0,31.643921067032657,871.6963107714821,1251.4220012100707,2022-11-21T21:29:52.365-07:00,36.64865915000001,874.0244
1654,2022-11-21T21:36:44.456622,8.404609375,13704.0,31.64873102457909,871.7063415615489,1251.3276672519175,2022-11-21T21:29:52.705-07:00,36.64865915000001,874.0244
1655,2022-11-21T21:36:45.046621,8.3930859375,13649.0,31.653246062969362,871.7057002945523,1251.3336979822807,2022-11-21T21:29:53.025-07:00,36.64865915000001,874.0244
1656,2022-11-21T21:36:45.620472,8.3903515625,13649.0,31.636884331658575,871.7065740540532,1251.3254808006523,2022-11-21T21:29:53.355-07:00,33.720403780000005,874.0244
1657,2022-11-21T21:36:46.190802,8.3883984375,13726.0,31.6367368873419,871.7086004671023,1251.3064236325995,2022-11-21T21:29:53.685-07:00,33.720403780000005,874.0642
1658,2022-11-21T21:36:46.770487,8.384296875,13737.0,31.63642726723223,871.7074569457618,1251.3171777428909,2022-11-21T21:29:54.016-07:00,33.720403780000005,874.0642
1659,2022-11-21T21:36:47.346333,8.38,13726.0,31.62533406425713,871.7027531624302,1251.3614140332993,2022-11-21T21:29:54.345-07:00,32.43117594,874.0642
1660,2022-11-21T21:36:47.929332,8.37296875,13682.0,31.619419471998974,871.7005589625501,1251.3820492469606,2022-11-21T21:29:54.675-07:00,32.43117594,874.0989999999999
1661,2022-11-21T21:36:48.509216,8.3653515625,13704.0,31.624228793524622,871.6975000970571,1251.4108162237437,2022-11-21T21:29:55.005-07:00,32.43117594,874.0989999999999
1662,2022-11-21T21:36:49.095042,8.357734375,13682.0,31.623654141205087,871.6928051233223,1251.454970073304,2022-11-21T21:29:55.344-07:00,31.278807760000003,874.0989999999999
1663,2022-11-21T21:36:49.685404,8.348359375,13693.0,31.6175631828745,871.692060200985,1251.4619757082196,2022-11-21T21:29:55.665-07:00,31.278807760000003,874.1348
1664,2022-11-21T21:36:50.259880,8.345234375,13671.0,31.622711253182995,871.6923571342417,1251.4591831937273,2022-11-21T21:29:55.995-07:00,31.278807760000003,874.1348
1665,2022-11-21T21:36:50.832608,8.343671875,13726.0,31.62259340364208,871.6802361464713,1251.5731758810853,2022-11-21T21:29:56.325-07:00,30.3990404,874.1348
1666,2022-11-21T21:36:51.410634,8.342109375,13693.0,31.633243622097094,871.6746588954604,1251.6256279641034,2022-11-21T21:29:56.663-07:00,30.3990404,874.1627
1667,2022-11-21T21:36:51.992731,8.3407421875,13726.0,31.622372442618257,871.6824571747233,1251.5522879676566,2022-11-21T21:29:56.985-07:00,30.3990404,874.1627
1668,2022-11-21T21:36:52.576400,8.3344921875,13671.0,31.621901089030562,871.6797791049106,1251.5774741859034,2022-11-21T21:29:57.315-07:00,29.494106790000004,874.1627
1669,2022-11-21T21:36:53.166354,8.328828125,13682.0,31.610707028345832,871.6714219332226,1251.6560705794222,2022-11-21T21:29:57.645-07:00,29.494106790000004,874.1627
1670,2022-11-21T21:36:53.742112,8.328046875,13660.0,31.616031483633247,871.6719051065135,1251.6515264802467,2022-11-21T21:29:57.984-07:00,29.494106790000004,874.1854999999999
1671,2022-11-21T21:36:54.312187,8.33,13693.0,31.61617874370276,871.6780586695886,1251.593654252539,2022-11-21T21:29:58.305-07:00,28.824885870000003,874.1854999999999
1672,2022-11-21T21:36:54.880706,8.3315625,13704.0,31.616296554623702,871.6721846392436,1251.648897560098,2022-11-21T21:29:58.635-07:00,28.824885870000003,874.1854999999999
1673,2022-11-21T21:36:55.455109,8.331953125,13693.0,31.627093432827163,871.6743968883721,1251.6280920552465,2022-11-21T21:29:58.965-07:00,28.824885870000003,874.2084
1674,2022-11-21T21:36:56.041520,8.3274609375,13660.0,31.63752282483136,871.6726764549165,1251.6442721852184,2022-11-21T21:29:59.303-07:00,28.20575138,874.2084
1675,2022-11-21T21:36:56.618075,8.3253125,13530.0,31.64274514707054,871.671142369472,1251.6586997931702,2022-11-21T21:29:59.625-07:00,28.20575138,874.2084
1676,2022-11-21T21:36:57.190340,8.3278515625,13606.0,31.653706190961657,871.6699810445075,1251.6696217156277,2022-11-21T21:29:59.956-07:00,28.20575138,874.2358
1677,2022-11-21T21:36:57.768453,8.3239453125,13584.0,31.664181651839634,871.6691251190438,1251.6776714524299,2022-11-21T21:30:00.285-07:00,27.82288883,874.2358
1678,2022-11-21T21:36:58.354243,8.3180859375,13530.0,31.67989617211091,871.676838365693,1251.6051307812143,2022-11-21T21:30:00.615-07:00,27.82288883,874.2358
1679,2022-11-21T21:36:58.925012,8.31671875,13562.0,31.690565178506834,871.6780927991774,1251.593333275953,2022-11-21T21:30:00.945-07:00,27.82288883,874.2624999999999
1680,2022-11-21T21:36:59.499916,8.3161328125,13573.0,31.6905209224754,871.677228249059,1251.6014640639548,2022-11-21T21:30:01.275-07:00,27.0383953,874.2624999999999
1681,2022-11-21T21:37:00.077181,8.3106640625,13617.0,31.72781703415269,871.6724308091008,1251.64658240817,2022-11-21T21:30:01.605-07:00,27.0383953,874.2624999999999
1682,2022-11-21T21:37:00.652054,8.3065625,13638.0,31.738282859164897,871.6729222822005,1251.6419602561434,2022-11-21T21:30:01.943-07:00,27.0383953,874.2624999999999
1683,2022-11-21T21:37:01.233737,8.3024609375,13573.0,31.75413803464304,871.6717778664906,1251.6527231341165,2022-11-21T21:30:02.266-07:00,25.362613860000003,874.2879
1684,2022-11-21T21:37:01.809839,8.295625,13595.0,31.76439877733572,871.661691394013,1251.7475838021228,2022-11-21T21:30:02.596-07:00,25.362613860000003,874.2879
1685,2022-11-21T21:37:02.380706,8.2915234375,13627.0,31.796426749796474,871.6589111106614,1251.773731805073,2022-11-21T21:30:02.925-07:00,25.362613860000003,874.2879
1686,2022-11-21T21:37:02.960900,8.28546875,13584.0,31.80135874693126,871.6597920491174,1251.765446749648,2022-11-21T21:30:03.263-07:00,23.506396,874.3155
1687,2022-11-21T21:37:03.540995,8.27921875,13552.0,31.817057814484386,871.6669276776568,1251.6983377962101,2022-11-21T21:30:03.585-07:00,23.506396,874.3155
1688,2022-11-21T21:37:04.125184,8.27375,13562.0,31.83281765100471,871.6555868633383,1251.8049957678684,2022-11-21T21:30:03.915-07:00,23.506396,874.3155
1689,2022-11-21T21:37:04.703080,8.2712109375,13541.0,31.87037199553441,871.6681977917588,1251.6863927103761,2022-11-21T21:30:04.246-07:00,19.830747745,874.3457
1690,2022-11-21T21:37:05.282919,8.2665234375,13455.0,31.886196746454708,871.661281160073,1251.7514419651611,2022-11-21T21:30:04.583-07:00,19.830747745,874.3457
1691,2022-11-21T21:37:05.856979,8.267109375,13455.0,31.89702910030388,871.665417192971,1251.7125435218925,2022-11-21T21:30:04.906-07:00,19.830747745,874.3457
1692,2022-11-21T21:37:06.426245,8.267109375,13530.0,31.91860747268794,871.665417192971,1251.7125435218925,2022-11-21T21:30:05.236-07:00,16.607789995,874.3776
1693,2022-11-21T21:37:07.007344,8.2649609375,13573.0,31.945422019028815,871.6671542304504,1251.696207126315,2022-11-21T21:30:05.566-07:00,16.607789995,874.3776
1694,2022-11-21T21:37:07.600028,8.2583203125,13562.0,31.950313612042056,871.6622627390709,1251.7422104257,2022-11-21T21:30:05.904-07:00,16.607789995,874.3776
